Date,Team,Opponent,Covered,Prediction,Vegas Line,Result,Prediction
12/4/2021,DAL,MEM,0,0,DAL 0.0,MEM 0,MEM 0
12/4/2021,MIL,MIA,1,1,MIL -6.5,MIL -6.5,MIL -6.5
12/4/2021,MIA,MIL,0,0,MIA 6.5,MIL -6,MIL -6
12/4/2021,MEM,DAL,1,1,MEM -0.0,MEM -0.0,MEM -0.0
12/4/2021,GSW,SAS,0,1,GSW -9.0,SAS 9,GSW -9.0
12/4/2021,NYK,DEN,0,0,NYK -2.5,DEN 2,DEN 2
12/4/2021,LAC,SAC,0,0,LAC -1.5,SAC 1,SAC 1
12/3/2021,PHI,ATL,1,0,PHI 2.5,PHI 2.5,ATL -2
12/3/2021,BRK,MIN,0,0,BRK -9.0,MIN 9,MIN 9
12/3/2021,GSW,PHO,1,1,GSW -7.0,GSW -7.0,GSW -7.0
12/3/2021,BOS,UTA,1,0,BOS 8.0,BOS 8.0,UTA -8
12/3/2021,LAC,LAL,1,0,LAC 2.5,LAC 2.5,LAL -2
12/3/2021,MIA,IND,1,0,MIA 5.5,MIA 5.5,IND -5
12/3/2021,HOU,ORL,0,1,HOU -3.0,ORL 3,HOU -3.0
12/3/2021,WAS,CLE,0,0,WAS -3.0,CLE 3,CLE 3
12/3/2021,PHO,GSW,0,1,PHO 7.0,GSW -7,PHO 7.0
12/3/2021,DAL,NOP,0,0,DAL -7.0,NOP 7,NOP 7
12/3/2021,LAL,LAC,0,1,LAL -2.5,LAC 2,LAL -2.5
12/3/2021,MIN,BRK,1,0,MIN 9.0,MIN 9.0,BRK -9
12/3/2021,NOP,DAL,1,0,NOP 7.0,NOP 7.0,DAL -7
12/3/2021,UTA,BOS,0,1,UTA -8.0,BOS 8,UTA -8.0
12/3/2021,IND,MIA,0,0,IND -5.5,MIA 5,MIA 5
12/3/2021,ATL,PHI,0,1,ATL -2.5,PHI 2,ATL -2.5
12/3/2021,ORL,HOU,1,0,ORL 3.0,ORL 3.0,HOU -3
12/3/2021,CLE,WAS,1,1,CLE 3.0,CLE 3.0,CLE 3.0
12/2/2021,PHO,DET,0,1,PHO -11.5,DET 11,PHO -11.5
12/2/2021,DET,PHO,1,0,DET 11.5,DET 11.5,PHO -11
12/2/2021,TOR,MIL,1,0,TOR -1.0,TOR -1.0,MIL 1
12/2/2021,OKC,MEM,0,0,OKC 11.0,MEM -11,MEM -11
12/2/2021,MIL,TOR,0,1,MIL 1.0,TOR -1,MIL 1.0
12/2/2021,MEM,OKC,1,1,MEM -11.0,MEM -11.0,MEM -11.0
12/2/2021,NYK,CHI,0,1,NYK 2.0,CHI -2,NYK 2.0
12/2/2021,SAS,POR,1,1,SAS 5.0,SAS 5.0,SAS 5.0
12/2/2021,POR,SAS,0,0,POR -5.0,SAS 5,SAS 5
12/1/2021,MIL,CHO,0,1,MIL -9.0,CHO 9,MIL -9.0
12/1/2021,WAS,MIN,1,0,WAS -3.5,WAS -3.5,MIN 3
12/1/2021,DEN,ORL,0,0,DEN -8.0,ORL 8,ORL 8
12/1/2021,NOP,DAL,0,1,NOP 4.0,DAL -4,NOP 4.0
12/1/2021,HOU,OKC,1,1,HOU 2.5,HOU 2.5,HOU 2.5
12/1/2021,CHO,MIL,1,1,CHO 9.0,CHO 9.0,CHO 9.0
12/1/2021,LAC,SAC,0,0,LAC -6.0,SAC 6,SAC 6
12/1/2021,IND,ATL,0,0,IND -2.0,ATL 2,ATL 2
12/1/2021,MIN,WAS,0,0,MIN 3.5,WAS -3,WAS -3
12/1/2021,OKC,HOU,0,0,OKC -2.5,HOU 2,HOU 2
12/1/2021,CLE,MIA,1,1,CLE 3.0,CLE 3.0,CLE 3.0
12/1/2021,PHI,BOS,1,0,PHI 3.0,PHI 3.0,BOS -3
12/1/2021,BOS,PHI,0,0,BOS -3.0,PHI 3,PHI 3
12/1/2021,SAC,LAC,1,0,SAC 6.0,SAC 6.0,LAC -6
12/1/2021,ORL,DEN,1,0,ORL 8.0,ORL 8.0,DEN -8
12/1/2021,ATL,IND,1,1,ATL 2.0,ATL 2.0,ATL 2.0
12/1/2021,MIA,CLE,0,0,MIA -3.0,CLE 3,CLE 3
12/1/2021,DAL,NOP,1,0,DAL -4.0,DAL -4.0,NOP 4
11/30/2021,LAL,SAC,1,1,LAL -0.0,LAL -0.0,LAL -0.0
11/30/2021,PHO,GSW,1,1,PHO -3.5,PHO -3.5,PHO -3.5
11/30/2021,SAC,LAL,0,0,SAC 0.0,LAL 0,LAL 0
11/30/2021,POR,DET,1,0,POR -7.5,POR -7.5,DET 7
11/30/2021,NYK,BRK,1,0,NYK 6.0,NYK 6.0,BRK -6
11/30/2021,GSW,PHO,0,1,GSW 3.5,PHO -3,GSW 3.5
11/30/2021,DET,POR,0,0,DET 7.5,POR -7,POR -7
11/30/2021,BRK,NYK,0,1,BRK -6.0,NYK 6,BRK -6.0
11/30/2021,TOR,MEM,0,0,TOR -3.0,MEM 3,MEM 3
11/30/2021,MEM,TOR,1,0,MEM 3.0,MEM 3.0,TOR -3
11/29/2021,ORL,PHI,1,0,ORL 14.0,ORL 14.0,PHI -14
11/29/2021,UTA,POR,1,1,UTA -7.0,UTA -7.0,UTA -7.0
11/29/2021,LAC,NOP,0,0,LAC -7.0,NOP 7,NOP 7
11/29/2021,CLE,DAL,1,1,CLE 6.5,CLE 6.5,CLE 6.5
11/29/2021,PHI,ORL,0,0,PHI -14.0,ORL 14,ORL 14
11/29/2021,OKC,HOU,0,0,OKC 2.5,HOU -2,HOU -2
11/29/2021,HOU,OKC,1,0,HOU -2.5,HOU -2.5,OKC 2
11/29/2021,CHO,CHI,0,1,CHO 5.5,CHI -5,CHO 5.5
11/29/2021,POR,UTA,0,1,POR 7.0,UTA -7,POR 7.0
11/29/2021,MIA,DEN,0,0,MIA -3.0,DEN 3,DEN 3
11/29/2021,CHI,CHO,1,1,CHI 5.5,CHI 5.5,CHI 5.5
11/29/2021,NOP,LAC,1,1,NOP 7.0,NOP 7.0,NOP 7.0
11/29/2021,MIN,IND,0,0,MIN -4.0,IND 4,IND 4
11/29/2021,DAL,CLE,0,0,DAL -6.5,CLE 6,CLE 6
11/29/2021,WAS,SAS,0,0,WAS -3.0,SAS 3,SAS 3
11/29/2021,DEN,MIA,1,0,DEN 3.0,DEN 3.0,MIA -3
11/29/2021,SAS,WAS,1,0,SAS 3.0,SAS 3.0,WAS -3
11/29/2021,IND,MIN,1,1,IND 4.0,IND 4.0,IND 4.0
11/28/2021,TOR,BOS,0,0,TOR 1.5,BOS -1,BOS -1
11/28/2021,MEM,SAC,1,0,MEM -4.0,MEM -4.0,SAC 4
11/28/2021,LAL,DET,0,0,LAL -10.5,DET 10,DET 10
11/28/2021,SAC,MEM,0,0,SAC 4.0,MEM -4,MEM -4
11/28/2021,MIL,IND,1,1,MIL -2.0,MIL -2.0,MIL -2.0
11/28/2021,GSW,LAC,1,1,GSW -2.5,GSW -2.5,GSW -2.5
11/28/2021,BOS,TOR,1,0,BOS -1.5,BOS -1.5,TOR 1
11/28/2021,DET,LAL,1,0,DET 10.5,DET 10.5,LAL -10
11/28/2021,IND,MIL,0,1,IND 2.0,MIL -2,IND 2.0
11/28/2021,LAC,GSW,0,0,LAC 2.5,GSW -2,GSW -2
11/27/2021,MIA,CHI,1,1,MIA -1.0,MIA -1.0,MIA -1.0
11/27/2021,ATL,NYK,0,1,ATL -7.5,NYK 7,ATL -7.5
11/27/2021,BRK,PHO,0,1,BRK -1.5,PHO 1,BRK -1.5
11/27/2021,ORL,CLE,0,0,ORL 10.0,CLE -10,CLE -10
11/27/2021,CLE,ORL,1,0,CLE -10.0,CLE -10.0,ORL 10
11/27/2021,DAL,WAS,0,0,DAL -6.5,WAS 6,WAS 6
11/27/2021,UTA,NOP,1,0,UTA -12.5,UTA -12.5,NOP 12
11/27/2021,NYK,ATL,1,1,NYK 7.5,NYK 7.5,NYK 7.5
11/27/2021,CHO,HOU,0,0,CHO -5.0,HOU 5,HOU 5
11/27/2021,MIN,PHI,1,1,MIN 6.5,MIN 6.5,MIN 6.5
11/27/2021,HOU,CHO,1,0,HOU 5.0,HOU 5.0,CHO -5
11/27/2021,NOP,UTA,0,1,NOP 12.5,UTA -12,NOP 12.5
11/27/2021,PHI,MIN,0,0,PHI -6.5,MIN 6,MIN 6
11/27/2021,WAS,DAL,1,0,WAS 6.5,WAS 6.5,DAL -6
11/27/2021,CHI,MIA,0,0,CHI -5.0,MIA 5,MIA 5
11/27/2021,PHO,BRK,1,1,PHO 1.5,PHO 1.5,PHO 1.5
11/26/2021,MIL,DEN,1,1,MIL -6.5,MIL -6.5,MIL -6.5
11/26/2021,MEM,ATL,0,0,MEM 1.0,ATL -1,ATL -1
11/26/2021,LAC,DET,0,0,LAC -11.5,DET 11,DET 11
11/26/2021,SAC,LAL,1,0,SAC 7.5,SAC 7.5,LAL -7
11/26/2021,MIN,CHO,0,1,MIN 2.5,CHO -2,MIN 2.5
11/26/2021,UTA,NOP,0,0,UTA -13.5,NOP 13,NOP 13
11/26/2021,DEN,MIL,0,0,DEN 6.5,MIL -6,MIL -6
11/26/2021,WAS,OKC,0,0,WAS -6.5,OKC 6,OKC 6
11/26/2021,LAL,SAC,0,0,LAL -7.5,SAC 7,SAC 7
11/26/2021,SAS,BOS,1,0,SAS 4.5,SAS 4.5,BOS -4
11/26/2021,CHO,MIN,1,1,CHO -2.5,CHO -2.5,CHO -2.5
11/26/2021,DET,LAC,1,0,DET 11.5,DET 11.5,LAC -11
11/26/2021,IND,TOR,1,1,IND -4.5,IND -4.5,IND -4.5
11/26/2021,ORL,CHI,0,0,ORL 9.5,CHI -9,CHI -9
11/26/2021,NOP,UTA,1,1,NOP 13.5,NOP 13.5,NOP 13.5
11/26/2021,BOS,SAS,0,0,BOS -4.5,SAS 4,SAS 4
11/26/2021,CHI,ORL,1,0,CHI -2.5,CHI -2.5,ORL 2
11/26/2021,TOR,IND,0,0,TOR 4.5,IND -4,IND -4
11/26/2021,OKC,WAS,1,0,OKC 6.5,OKC 6.5,WAS -6
11/26/2021,ATL,MEM,1,1,ATL -1.0,ATL -1.0,ATL -1.0
11/26/2021,POR,GSW,0,1,POR 6.0,GSW -6,POR 6.0
11/26/2021,GSW,POR,1,1,GSW -6.0,GSW -6.0,GSW -6.0
11/26/2021,NYK,PHO,0,1,NYK 4.0,PHO -4,NYK 4.0
11/26/2021,PHO,NYK,1,1,PHO -4.0,PHO -4.0,PHO -4.0
11/24/2021,CHO,ORL,0,0,CHO -8.0,ORL 8,ORL 8
11/24/2021,SAC,POR,1,0,SAC 3.5,SAC 3.5,POR -3
11/24/2021,BOS,BRK,0,1,BOS -1.5,BRK 1,BOS -1.5
11/24/2021,UTA,OKC,0,0,UTA -13.5,OKC 13,OKC 13
11/24/2021,MIA,MIN,0,1,MIA -1.0,MIN 1,MIA -1.0
11/24/2021,MEM,TOR,0,0,MEM -3.5,TOR 3,TOR 3
11/24/2021,POR,SAC,0,1,POR -3.5,SAC 3,POR -3.5
11/24/2021,LAL,IND,1,0,LAL 6.5,LAL 6.5,IND -6
11/24/2021,OKC,UTA,1,1,OKC 13.5,OKC 13.5,OKC 13.5
11/24/2021,PHI,GSW,0,0,PHI 10.0,GSW -10,GSW -10
11/24/2021,CHI,HOU,0,0,CHI -8.0,HOU 8,HOU 8
11/24/2021,PHO,CLE,0,1,PHO -7.0,CLE 7,PHO -7.0
11/24/2021,GSW,PHI,1,1,GSW -10.0,GSW -10.0,GSW -10.0
11/24/2021,DET,MIL,0,1,DET 15.0,MIL -15,DET 15.0
11/24/2021,MIN,MIA,1,1,MIN 1.0,MIN 1.0,MIN 1.0
11/24/2021,HOU,CHI,1,0,HOU 9.5,HOU 9.5,CHI -9
11/24/2021,TOR,MEM,1,0,TOR 3.5,TOR 3.5,MEM -3
11/24/2021,ORL,CHO,1,0,ORL 8.0,ORL 8.0,CHO -8
11/24/2021,ATL,SAS,1,1,ATL -3.5,ATL -3.5,ATL -3.5
11/24/2021,WAS,NOP,0,0,WAS -3.5,NOP 3,NOP 3
11/24/2021,CLE,PHO,1,0,CLE 7.0,CLE 7.0,PHO -7
11/24/2021,SAS,ATL,0,0,SAS 3.5,ATL -3,ATL -3
11/24/2021,IND,LAL,0,1,IND -6.5,LAL 6,IND -6.5
11/24/2021,MIL,DET,1,1,MIL -15.0,MIL -15.0,MIL -15.0
11/24/2021,BRK,BOS,1,1,BRK 1.5,BRK 1.5,BRK 1.5
11/24/2021,NOP,WAS,1,1,NOP 3.5,NOP 3.5,NOP 3.5
11/23/2021,NYK,LAL,1,0,NYK -4.5,NYK -4.5,LAL 4
11/23/2021,LAL,NYK,0,0,LAL 4.5,NYK -4,NYK -4
11/23/2021,DAL,LAC,1,0,DAL 3.0,DAL 3.0,LAC -3
11/23/2021,DEN,POR,0,0,DEN 10.0,POR -10,POR -10
11/23/2021,POR,DEN,1,0,POR -10.0,POR -10.0,DEN 10
11/23/2021,LAC,DAL,0,0,LAC -3.0,DAL 3,DAL 3
11/23/2021,MIA,DET,0,0,MIA -10.5,DET 10,DET 10
11/23/2021,DET,MIA,1,1,DET 10.5,DET 10.5,DET 10.5
11/22/2021,OKC,ATL,1,1,OKC 13.0,OKC 13.0,OKC 13.0
11/22/2021,PHI,SAC,1,0,PHI 5.0,PHI 5.0,SAC -5
11/22/2021,SAS,PHO,1,0,SAS 5.5,SAS 5.5,PHO -5
11/22/2021,ORL,MIL,0,0,ORL 13.5,MIL -13,MIL -13
11/22/2021,BRK,CLE,0,0,BRK -5.5,CLE 5,CLE 5
11/22/2021,SAC,PHI,0,0,SAC -5.0,PHI 5,PHI 5
11/22/2021,HOU,BOS,0,0,HOU 11.5,BOS -11,BOS -11
11/22/2021,PHO,SAS,0,1,PHO -5.5,SAS 5,PHO -5.5
11/22/2021,UTA,MEM,0,1,UTA -11.0,MEM 11,UTA -11.0
11/22/2021,BOS,HOU,1,0,BOS -11.5,BOS -11.5,HOU 11
11/22/2021,NOP,MIN,0,0,NOP 3.0,MIN -3,MIN -3
11/22/2021,CHI,IND,0,1,CHI 4.5,IND -4,CHI 4.5
11/22/2021,CHO,WAS,1,1,CHO 4.5,CHO 4.5,CHO 4.5
11/22/2021,MEM,UTA,1,1,MEM 11.0,MEM 11.0,MEM 11.0
11/22/2021,WAS,CHO,0,0,WAS -4.5,CHO 4,CHO 4
11/22/2021,ATL,OKC,0,1,ATL -13.0,OKC 13,ATL -13.0
11/22/2021,CLE,BRK,1,0,CLE 5.5,CLE 5.5,BRK -5
11/22/2021,IND,CHI,1,1,IND 1.5,IND 1.5,IND 1.5
11/22/2021,MIL,ORL,1,0,MIL -13.5,MIL -13.5,ORL 13
11/22/2021,MIN,NOP,1,1,MIN -3.0,MIN -3.0,MIN -3.0
11/21/2021,TOR,GSW,0,0,TOR 8.5,GSW -8,GSW -8
11/21/2021,LAC,DAL,1,0,LAC -5.5,LAC -5.5,DAL 5
11/21/2021,DEN,PHO,0,0,DEN 10.5,PHO -10,PHO -10
11/21/2021,DAL,LAC,0,1,DAL 5.5,LAC -5,DAL 5.5
11/21/2021,PHO,DEN,1,1,PHO -10.5,PHO -10.5,PHO -10.5
11/21/2021,NYK,CHI,0,1,NYK 5.5,CHI -5,NYK 5.5
11/21/2021,DET,LAL,1,1,DET 7.0,DET 7.0,DET 7.0
11/21/2021,GSW,TOR,1,1,GSW -8.5,GSW -8.5,GSW -8.5
11/21/2021,LAL,DET,0,0,LAL -7.0,DET 7,DET 7
11/20/2021,BOS,OKC,0,0,BOS -9.0,OKC 9,OKC 9
11/20/2021,CHO,ATL,0,1,CHO 7.5,ATL -7,CHO 7.5
11/20/2021,ATL,CHO,1,1,ATL -7.5,ATL -7.5,ATL -7.5
11/20/2021,MIA,WAS,0,1,MIA -2.0,WAS 2,MIA -2.0
11/20/2021,WAS,MIA,1,1,WAS 2.0,WAS 2.0,WAS 2.0
11/20/2021,SAC,UTA,0,1,SAC 7.5,UTA -7,SAC 7.5
11/20/2021,MIL,ORL,0,0,MIL -12.5,ORL 12,ORL 12
11/20/2021,HOU,NYK,1,0,HOU 10.5,HOU 10.5,NYK -10
11/20/2021,POR,PHI,0,0,POR -7.0,PHI 7,PHI 7
11/20/2021,MIN,MEM,1,1,MIN -2.5,MIN -2.5,MIN -2.5
11/20/2021,NOP,IND,0,1,NOP 7.5,IND -7,NOP 7.5
11/20/2021,MEM,MIN,0,0,MEM 2.5,MIN -2,MIN -2
11/20/2021,IND,NOP,1,0,IND -7.5,IND -7.5,NOP 7
11/20/2021,PHI,POR,0,0,PHI 7.0,POR -7,POR -7
11/20/2021,NYK,HOU,0,0,NYK -10.5,HOU 10,HOU 10
11/20/2021,ORL,MIL,1,0,ORL 12.5,ORL 12.5,MIL -12
11/20/2021,OKC,BOS,1,0,OKC 9.0,OKC 9.0,BOS -9
11/20/2021,UTA,SAC,1,1,UTA -7.5,UTA -7.5,UTA -7.5
11/19/2021,CHO,IND,1,1,CHO 1.0,CHO 1.0,CHO 1.0
11/19/2021,TOR,SAC,1,0,TOR 3.5,TOR 3.5,SAC -3
11/19/2021,LAC,NOP,0,0,LAC -4.5,NOP 4,NOP 4
11/19/2021,GSW,DET,1,1,GSW -2.0,GSW -2.0,GSW -2.0
11/19/2021,CHI,DEN,1,1,CHI 1.0,CHI 1.0,CHI 1.0
11/19/2021,MIL,OKC,0,0,MIL -12.5,OKC 12,OKC 12
11/19/2021,LAL,BOS,0,0,LAL 1.0,BOS -1,BOS -1
11/19/2021,DET,GSW,0,0,DET 2.0,GSW -2,GSW -2
11/19/2021,NOP,LAC,1,1,NOP 4.5,NOP 4.5,NOP 4.5
11/19/2021,DEN,CHI,0,1,DEN 3.0,CHI -3,DEN 3.0
11/19/2021,PHO,DAL,0,1,PHO -8.5,DAL 8,PHO -8.5
11/19/2021,BRK,ORL,0,0,BRK -9.5,ORL 9,ORL 9
11/19/2021,ORL,BRK,1,0,ORL 9.5,ORL 9.5,BRK -9
11/19/2021,BOS,LAL,1,1,BOS -1.0,BOS -1.0,BOS -1.0
11/19/2021,SAC,TOR,0,0,SAC -3.5,TOR 3,TOR 3
11/19/2021,IND,CHO,0,0,IND -1.0,CHO 1,CHO 1
11/19/2021,OKC,MIL,1,1,OKC 12.5,OKC 12.5,OKC 12.5
11/19/2021,DAL,PHO,1,1,DAL 8.5,DAL 8.5,DAL 8.5
11/18/2021,MIA,WAS,1,1,MIA -6.5,MIA -6.5,MIA -6.5
11/18/2021,GSW,CLE,1,1,GSW -9.5,GSW -9.5,GSW -9.5
11/18/2021,PHI,DEN,1,0,PHI 7.5,PHI 7.5,DEN -7
11/18/2021,WAS,MIA,0,1,WAS 6.5,MIA -6,WAS 6.5
11/18/2021,MIN,SAS,1,1,MIN -2.0,MIN -2.0,MIN -2.0
11/18/2021,UTA,TOR,1,1,UTA -10.5,UTA -10.5,UTA -10.5
11/18/2021,TOR,UTA,0,0,TOR 10.5,UTA -10,UTA -10
11/18/2021,LAC,MEM,0,1,LAC -0.0,MEM 0,LAC -0.0
11/18/2021,SAS,MIN,0,0,SAS 2.0,MIN -2,MIN -2
11/18/2021,CLE,GSW,0,1,CLE 9.5,GSW -9,CLE 9.5
11/18/2021,DEN,PHI,0,0,DEN -7.5,PHI 7,PHI 7
11/18/2021,MEM,LAC,1,1,MEM 0.0,MEM 0.0,MEM 0.0
11/17/2021,WAS,CHO,0,1,WAS 1.0,CHO -1,WAS 1.0
11/17/2021,POR,CHI,1,0,POR -3.5,POR -3.5,CHI 3
11/17/2021,CLE,BRK,0,1,CLE 9.5,BRK -9,CLE 9.5
11/17/2021,LAL,MIL,1,0,LAL 9.0,LAL 9.0,MIL -9
11/17/2021,HOU,OKC,0,0,HOU 3.0,OKC -3,OKC -3
11/17/2021,PHO,DAL,0,1,PHO -8.0,DAL 8,PHO -8.0
11/17/2021,BOS,ATL,0,1,BOS 5.0,ATL -5,BOS 5.0
11/17/2021,SAC,MIN,0,0,SAC 2.5,MIN -2,MIN -2
11/17/2021,CHO,WAS,1,1,CHO -1.0,CHO -1.0,CHO -1.0
11/17/2021,MIN,SAC,1,0,MIN -2.5,MIN -2.5,SAC 2
11/17/2021,MIL,LAL,0,0,MIL -9.0,LAL 9,LAL 9
11/17/2021,OKC,HOU,1,0,OKC -3.0,OKC -3.0,HOU 3
11/17/2021,NYK,ORL,0,0,NYK -11.5,ORL 11,ORL 11
11/17/2021,ORL,NYK,1,0,ORL 11.5,ORL 11.5,NYK -11
11/17/2021,NOP,MIA,0,0,NOP 6.5,MIA -6,MIA -6
11/17/2021,DAL,PHO,1,1,DAL 8.0,DAL 8.0,DAL 8.0
11/17/2021,BRK,CLE,1,1,BRK -9.5,BRK -9.5,BRK -9.5
11/17/2021,CHI,POR,0,0,CHI -1.0,POR 1,POR 1
11/17/2021,ATL,BOS,1,1,ATL -5.0,ATL -5.0,ATL -5.0
11/17/2021,IND,DET,0,0,IND -6.5,DET 6,DET 6
11/17/2021,DET,IND,1,1,DET 6.5,DET 6.5,DET 6.5
11/17/2021,MIA,NOP,1,1,MIA -6.5,MIA -6.5,MIA -6.5
11/16/2021,UTA,PHI,1,0,UTA -11.5,UTA -11.5,PHI 11
11/16/2021,SAS,LAC,0,0,SAS 8.0,LAC -8,LAC -8
11/16/2021,LAC,SAS,1,1,LAC -8.0,LAC -8.0,LAC -8.0
11/16/2021,PHI,UTA,0,0,PHI 11.5,UTA -11,UTA -11
11/16/2021,BRK,GSW,0,1,BRK -2.5,GSW 2,BRK -2.5
11/16/2021,GSW,BRK,1,1,GSW 2.5,GSW 2.5,GSW 2.5
11/15/2021,PHO,MIN,0,1,PHO -4.0,MIN 4,PHO -4.0
11/15/2021,OKC,MIA,0,1,OKC 6.5,MIA -6,OKC 6.5
11/15/2021,MIA,OKC,1,0,MIA -6.5,MIA -6.5,OKC 6
11/15/2021,NYK,IND,1,0,NYK -3.0,NYK -3.0,IND 3
11/15/2021,ORL,ATL,0,0,ORL 10.5,ATL -10,ATL -10
11/15/2021,LAL,CHI,0,0,LAL 2.0,CHI -2,CHI -2
11/15/2021,NOP,WAS,0,0,NOP 4.5,WAS -4,WAS -4
11/15/2021,MIN,PHO,1,0,MIN 4.0,MIN 4.0,PHO -4
11/15/2021,CLE,BOS,0,1,CLE 4.0,BOS -4,CLE 4.0
11/15/2021,WAS,NOP,1,1,WAS -4.5,WAS -4.5,WAS -4.5
11/15/2021,MEM,HOU,1,0,MEM -11.5,MEM -11.5,HOU 11
11/15/2021,POR,TOR,1,0,POR -3.0,POR -3.0,TOR 3
11/15/2021,IND,NYK,0,1,IND 3.0,NYK -3,IND 3.0
11/15/2021,TOR,POR,0,0,TOR 3.0,POR -3,POR -3
11/15/2021,ATL,ORL,1,0,ATL -10.5,ATL -10.5,ORL 10
11/15/2021,DEN,DAL,0,1,DEN 5.5,DAL -5,DEN 5.5
11/15/2021,DET,SAC,0,0,DET 4.5,SAC -4,SAC -4
11/15/2021,SAC,DET,1,0,SAC -4.5,SAC -4.5,DET 4
11/15/2021,BOS,CLE,1,0,BOS -4.0,BOS -4.0,CLE 4
11/15/2021,HOU,MEM,0,0,HOU 11.5,MEM -11,MEM -11
11/15/2021,DAL,DEN,1,1,DAL -5.5,DAL -5.5,DAL -5.5
11/14/2021,GSW,CHO,0,1,GSW -5.0,CHO 5,GSW -5.0
11/14/2021,PHO,HOU,1,1,PHO -8.5,PHO -8.5,PHO -8.5
11/14/2021,LAC,CHI,0,1,LAC -3.5,CHI 3,LAC -3.5
11/14/2021,CHO,GSW,1,1,CHO 5.0,CHO 5.0,CHO 5.0
11/14/2021,MIL,ATL,0,0,MIL 2.0,ATL -2,ATL -2
11/14/2021,POR,DEN,0,0,POR 6.0,DEN -6,DEN -6
11/14/2021,SAS,LAL,0,0,SAS 2.5,LAL -2,LAL -2
11/14/2021,BRK,OKC,1,1,BRK -9.0,BRK -9.0,BRK -9.0
11/14/2021,CHI,LAC,1,1,CHI 5.0,CHI 5.0,CHI 5.0
11/14/2021,LAL,SAS,1,0,LAL -2.5,LAL -2.5,SAS 2
11/14/2021,DEN,POR,1,1,DEN -6.0,DEN -6.0,DEN -6.0
11/14/2021,OKC,BRK,0,1,OKC 9.0,BRK -9,OKC 9.0
11/14/2021,HOU,PHO,0,0,HOU 8.5,PHO -8,PHO -8
11/14/2021,ATL,MIL,1,0,ATL -2.0,ATL -2.0,MIL 2
11/13/2021,TOR,DET,0,0,TOR -8.5,DET 8,DET 8
11/13/2021,MEM,NOP,0,0,MEM -3.5,NOP 3,NOP 3
11/13/2021,WAS,ORL,1,1,WAS -4.5,WAS -4.5,WAS -4.5
11/13/2021,MIA,UTA,1,1,MIA 8.0,MIA 8.0,MIA 8.0
11/13/2021,BOS,CLE,0,1,BOS -1.0,CLE 1,BOS -1.0
11/13/2021,IND,PHI,1,1,IND -3.5,IND -3.5,IND -3.5
11/13/2021,LAC,MIN,1,1,LAC -7.0,LAC -7.0,LAC -7.0
11/13/2021,DET,TOR,1,0,DET 8.5,DET 8.5,TOR -8
11/13/2021,PHI,IND,0,0,PHI 3.5,IND -3,IND -3
11/13/2021,UTA,MIA,0,0,UTA -8.0,MIA 8,MIA 8
11/13/2021,ORL,WAS,0,0,ORL 4.5,WAS -4,WAS -4
11/13/2021,CLE,BOS,1,1,CLE 1.0,CLE 1.0,CLE 1.0
11/13/2021,NOP,MEM,1,0,NOP 3.5,NOP 3.5,MEM -3
11/13/2021,MIN,LAC,0,0,MIN 7.0,LAC -7,LAC -7
11/12/2021,NYK,CHO,0,0,NYK -2.5,CHO 2,CHO 2
11/12/2021,DEN,ATL,1,1,DEN -3.5,DEN -3.5,DEN -3.5
11/12/2021,GSW,CHI,1,1,GSW -5.5,GSW -5.5,GSW -5.5
11/12/2021,PHO,MEM,1,1,PHO -2.0,PHO -2.0,PHO -2.0
11/12/2021,MEM,PHO,0,0,MEM 2.0,PHO -2,PHO -2
11/12/2021,NOP,BRK,1,0,NOP 9.5,NOP 9.5,BRK -9
11/12/2021,DAL,SAS,1,0,DAL -2.5,DAL -2.5,SAS 2
11/12/2021,OKC,SAC,1,1,OKC 5.0,OKC 5.0,OKC 5.0
11/12/2021,MIL,BOS,0,0,MIL 5.5,BOS -5,BOS -5
11/12/2021,BRK,NOP,0,0,BRK -9.5,NOP 9,NOP 9
11/12/2021,CHI,GSW,0,0,CHI 2.5,GSW -2,GSW -2
11/12/2021,LAL,MIN,0,0,LAL -1.5,MIN 1,MIN 1
11/12/2021,MIN,LAL,1,0,MIN 1.5,MIN 1.5,LAL -1
11/12/2021,CHO,NYK,1,0,CHO 2.5,CHO 2.5,NYK -2
11/12/2021,SAS,DAL,0,1,SAS 2.5,DAL -2,SAS 2.5
11/12/2021,ATL,DEN,0,0,ATL 3.5,DEN -3,DEN -3
11/12/2021,DET,CLE,0,0,DET 4.5,CLE -4,CLE -4
11/12/2021,BOS,MIL,1,1,BOS -5.5,BOS -5.5,BOS -5.5
11/12/2021,SAC,OKC,0,0,SAC -5.0,OKC 5,OKC 5
11/12/2021,HOU,POR,0,0,HOU 7.5,POR -7,POR -7
11/12/2021,CLE,DET,1,1,CLE -4.5,CLE -4.5,CLE -4.5
11/12/2021,POR,HOU,1,0,POR -7.5,POR -7.5,HOU 7
11/11/2021,UTA,IND,0,0,UTA -10.5,IND 10,IND 10
11/11/2021,PHI,TOR,0,0,PHI -4.0,TOR 4,TOR 4
11/11/2021,TOR,PHI,1,0,TOR 4.0,TOR 4.0,PHI -4
11/11/2021,LAC,MIA,0,1,LAC -5.0,MIA 5,LAC -5.0
11/11/2021,IND,UTA,1,1,IND 10.5,IND 10.5,IND 10.5
11/11/2021,MIA,LAC,1,0,MIA 5.0,MIA 5.0,LAC -5
